canonical_name,place_type,place_status,health_authority,address,locality,province,postal_code,latitude,longitude,source_label,source_url,verification_status,source_datasets,aliases,notes
MacKenzie Family Clinic - Locums,clinic,physical_place,,45 Centennial Dr,Mackenzie,BC,,55.3379008,-123.1013184,Pathways Medical Care - Mackenzie Family Health Clinic,https://pathwaysmedicalcare.ca/clinic/mackenzie-family-health-clinic/,verified_source,bc_msp_blue_book|manual_enrichment,MacKenzie Family Clinic - Locums,"Imported from MSP Blue Book payee names; address not verified. Seen 2 row(s), 2014/2015 to 2015/2016, total payments $135,269.54. Locum payment label clearly maps to Mackenzie Family Health Clinic; Pathways lists the clinic address. BC Geocoder matched 45 Centennial Dr, Mackenzie, BC score=100 precision=CIVIC_NUMBER."
New Denver Clinic,clinic,physical_place,,401 Galena Ave,New Denver,BC,,49.9842253,-117.3740924,Pathways Medical Care - New Denver Medical Clinic,https://pathwaysmedicalcare.ca/clinic/new-denver-medical-clinic/,verified_source,bc_msp_blue_book|manual_enrichment,New Denver Clinic,"Imported from MSP Blue Book payee names; address not verified. Seen 3 row(s), 2019/2020 to 2022/2023, total payments $140,864.73. Name appears to refer to New Denver Medical Clinic; Pathways lists the clinic address. BC Geocoder matched 401 Galena Ave, New Denver, BC score=100 precision=CIVIC_NUMBER."
NEW DENVER CLINIC - LOCUMS,clinic,physical_place,,401 Galena Ave,New Denver,BC,,49.9842253,-117.3740924,Pathways Medical Care - New Denver Medical Clinic,https://pathwaysmedicalcare.ca/clinic/new-denver-medical-clinic/,verified_source,bc_msp_blue_book|manual_enrichment,NEW DENVER CLINIC - LOCUMS,"Imported from MSP Blue Book payee names; address not verified. Seen 1 row(s), 2018/2019 to 2018/2019, total payments $31,494.71. Locum payment label clearly maps to New Denver Medical Clinic; Pathways lists the clinic address. BC Geocoder matched 401 Galena Ave, New Denver, BC score=100 precision=CIVIC_NUMBER."
NHA Tumbler Ridge Medical Clinic,clinic,physical_place,,220 Front St,Tumbler Ridge,BC,V0C 2W0,55.1244002,-121.0001636,Shop Local Tumbler Ridge - Tumbler Ridge Medical Clinic,https://www.shoptumblerridge.ca/business-directory/tr-medical-clinic,verified_source,bc_msp_blue_book|manual_enrichment,NHA Tumbler Ridge Medical Clinic,"Imported from MSP Blue Book payee names; address not verified. Seen 1 row(s), 2023/2024 to 2023/2024, total payments $37,707.44. NHA prefix appears to be Northern Health Authority payment label; local District business directory lists Tumbler Ridge Medical Clinic at this address. BC Geocoder matched 220 Front St, Tumbler Ridge, BC score=99 precision=CIVIC_NUMBER."
Omineca Medical Clinic,clinic,physical_place,,3348 Hospital Rd,Vanderhoof,BC,V0J 3A2,54.0283076,-124.0087932,HealthLink BC - Omineca Medical Clinic,https://www.healthlinkbc.ca/clinic/omineca-medical-clinic,verified,bc_msp_blue_book|manual_enrichment,Omineca Medical Clinic,"Imported from MSP Blue Book payee names; address not verified. Seen 1 row(s), 2021/2022 to 2021/2022, total payments $370,867.49. BC Geocoder matched 3348 Hospital Rd, Vanderhoof, BC score=99 precision=CIVIC_NUMBER."
OMINECA MEDICAL CLINIC INC,clinic,physical_place,,3348 Hospital Rd,Vanderhoof,BC,V0J 3A2,54.0283076,-124.0087932,HealthLink BC - Omineca Medical Clinic,https://www.healthlinkbc.ca/clinic/omineca-medical-clinic,verified,bc_msp_blue_book|manual_enrichment,OMINECA MEDICAL CLINIC INC,"Imported from MSP Blue Book payee names; address not verified. Seen 2 row(s), 2019/2020 to 2020/2021, total payments $340,690.50. Corporate-name row matched to official Omineca Medical Clinic page. BC Geocoder matched 3348 Hospital Rd, Vanderhoof, BC score=99 precision=CIVIC_NUMBER."
Park Avenue Medical Clinic Group,clinic,physical_place,,4634 Park Ave,Terrace,BC,V8G 1V7,54.5189669,-128.5910788,FETCH Pacific Northwest - Terrace and Area,https://pacificnorthwest.fetchbc.ca/terrace/index.html?n=1,geocoded_needs_review,bc_msp_blue_book|manual_enrichment,Park Avenue Medical Clinic Group,"Imported from MSP Blue Book payee names; address not verified. Seen 5 row(s), 2014/2015 to 2018/2019, total payments $481,197.50. Non-official community service directory lists address in Park Avenue Medical Centre; exact clinic group name was not found on an official page. BC Geocoder matched UNIT 400 -- 4634 Park Ave, Terrace, BC score=98 precision=CIVIC_NUMBER."
Pemberton Medical Clinic Inc,clinic,physical_place,,1403 Hwy 99,Pemberton,BC,V0N 2L0,50.3171255,-122.7979456,HealthLink BC - Pemberton Medical Clinic,https://www.healthlinkbc.ca/find-care/find-health-services/program/pemberton-medical-clinic,verified,bc_msp_blue_book|manual_enrichment,Pemberton Medical Clinic Inc,"Imported from MSP Blue Book payee names; address not verified. Seen 6 row(s), 2018/2019 to 2023/2024, total payments $699,380.53. BC Geocoder matched 1403 Hwy 99, Pemberton, BC score=98 precision=BLOCK."
Saddle Mountain Medical Clinic,clinic,physical_place,,106 Broadway St W,Nakusp,BC,V0G 1R0,50.2385139,-117.7990352,HealthLink BC - Saddle Mountain Medical Clinic,https://www.healthlinkbc.ca/clinic/saddle-mountain-medical-clinic,verified,bc_msp_blue_book|manual_enrichment,Saddle Mountain Medical Clinic,"Imported from MSP Blue Book payee names; address not verified. Seen 11 row(s), 2014/2015 to 2024/2025, total payments $690,887.79. BC Geocoder matched 106 Broadway St W, Nakusp, BC score=96 precision=BLOCK."
Tonquin Medical Clinic,clinic,physical_place,,220 First St,Tofino,BC,V0R 2Z0,49.1512930,-125.9072279,HealthLink BC - Tonquin Medical Clinic,https://www.healthlinkbc.ca/clinic/tonquin-medical-clinic,verified,bc_msp_blue_book|manual_enrichment,Tonquin Medical Clinic,"Imported from MSP Blue Book payee names; address not verified. Seen 1 row(s), 2021/2022 to 2021/2022, total payments $52,487.90. BC Geocoder matched 220 First St, Tofino, BC score=99 precision=CIVIC_NUMBER."
Village Medical Clinic,clinic,physical_place,,190 Horse Lake Rd,100 Mile House,BC,V0K 2E0,51.6383092,-121.2959826,HealthLinkBC - Village Medical Clinic,https://www.healthlinkbc.ca/clinic/village-medical-clinic-0,verified_source,bc_msp_blue_book|manual_enrichment,Village Medical Clinic,"Imported from MSP Blue Book payee names; address not verified. Seen 1 row(s), 2018/2019 to 2018/2019, total payments $38,628.36. HealthLinkBC lists Village Medical Clinic as a family practice clinic at this address. BC Geocoder matched 190 Horse Lake Rd, 100 Mile House, BC score=99 precision=CIVIC_NUMBER."
First Nations Health Authority,health_authority,physical_place,,100 Park Royal South,West Vancouver,BC,V7T 1A2,49.3252402,-123.1347282,First Nations Health Authority contact page,https://www.fnha.ca/contact-us,verified,bc_msp_blue_book|manual_enrichment,First Nations Health Authority,"Imported from MSP Blue Book payee names; address not verified. Seen 7 row(s), 2015/2016 to 2024/2025, total payments $6,896,207.52. Corporate, health authority, society, or legal payee entity rather than a specific public clinic/place row. Central office address. BC Geocoder matched UNIT 501 -- 100 Park Royal South, West Vancouver, BC score=97 precision=BLOCK."
Fraser Health Authority,health_authority,physical_place,,13450 102 Ave,Surrey,BC,V3T 0H1,49.1879215,-122.8487616,Fraser Health corporate office page,https://www.fraserhealth.ca/about-us/contact-us/corporate-office,verified,bc_msp_blue_book|manual_enrichment,Fraser Health Authority,"Imported from MSP Blue Book payee names; address not verified. Seen 11 row(s), 2014/2015 to 2024/2025, total payments $1,002,793,021.82. Corporate, health authority, society, or legal payee entity rather than a specific public clinic/place row. Corporate office address. BC Geocoder matched 13450 102 Ave, Surrey, BC score=96 precision=CIVIC_NUMBER."
Interior Health Authority,health_authority,physical_place,,505 Doyle Ave,Kelowna,BC,V1Y 0C5,49.8885860,-119.4926229,BC Ministry of Health 2025 mandate letter,https://www2.gov.bc.ca/assets/gov/government/ministries-organizations/ministries/health/health-authority-mandate-letters/2025/iha.pdf,verified,bc_msp_blue_book|manual_enrichment,Interior Health Authority,"Imported from MSP Blue Book payee names; address not verified. Seen 11 row(s), 2014/2015 to 2024/2025, total payments $749,932,337.03. Corporate, health authority, society, or legal payee entity rather than a specific public clinic/place row. Mandate letter addressed to Interior Health Authority board chair. BC Geocoder matched 505 Doyle Ave, Kelowna, BC score=99 precision=CIVIC_NUMBER."
Nisga'a Valley Health Authority,health_authority,physical_place,,4920 Tait Dr,Gitlaxt'aamiks,BC,,55.1998165,-129.0774780,Nisga'a Valley Health Authority contact page,https://nisgaahealth.bc.ca/contact/,verified,bc_msp_blue_book|manual_enrichment,Nisga'a Valley Health Authority,"Imported from MSP Blue Book payee names; address not verified. Seen 11 row(s), 2014/2015 to 2024/2025, total payments $14,764,278.20. Corporate, health authority, society, or legal payee entity rather than a specific public clinic/place row. Official contact page does not show a postal code in the searched snippet/page summary. BC Geocoder matched 4920 Tait Dr, Gitlaxt'aamiks, BC score=96 precision=BLOCK."
Northern Health Authority,health_authority,physical_place,,299 Victoria St,Prince George,BC,V2L 5B8,53.9181603,-122.7491469,BC Ministry of Health 2025 mandate letter,https://www2.gov.bc.ca/assets/gov/government/ministries-organizations/ministries/health/health-authority-mandate-letters/2025/nha.pdf,verified,bc_msp_blue_book|manual_enrichment,Northern Health Authority,"Imported from MSP Blue Book payee names; address not verified. Seen 11 row(s), 2014/2015 to 2024/2025, total payments $507,729,676.08. Corporate, health authority, society, or legal payee entity rather than a specific public clinic/place row. Mandate letter addressed to Northern Health Authority board chair. BC Geocoder matched UNIT 600 -- 299 Victoria St, Prince George, BC score=98 precision=CIVIC_NUMBER."
Vancouver Coastal Health Authority,health_authority,physical_place,,601 W Broadway,Vancouver,BC,V5Z 4C2,49.2636874,-123.1180364,Vancouver Coastal Health service plan,https://www.vch.ca/en/media/8386,verified,bc_msp_blue_book|manual_enrichment,Vancouver Coastal Health Authority,"Imported from MSP Blue Book payee names; address not verified. Seen 11 row(s), 2014/2015 to 2024/2025, total payments $1,930,682,062.42. Corporate, health authority, society, or legal payee entity rather than a specific public clinic/place row. Service plan lists corporate office address. BC Geocoder matched FLR 11 -- 601 W Broadway, Vancouver, BC score=97 precision=CIVIC_NUMBER."
Vancouver Island Health Authority,health_authority,physical_place,,1952 Bay St,Victoria,BC,V8R 1J8,48.4338205,-123.3264312,BC Alliance for Healthy Living member page,https://bchealthyliving.ca/engage/island-health-vancouver-island-health-authority/,geocoded_needs_review,bc_msp_blue_book|manual_enrichment,Vancouver Island Health Authority,"Imported from MSP Blue Book payee names; address not verified. Seen 11 row(s), 2014/2015 to 2024/2025, total payments $913,381,006.40. Corporate, health authority, society, or legal payee entity rather than a specific public clinic/place row. Found a non-authority source for the historic Vancouver Island Health Authority/Island Health office address; verify against an official Island Health corporate source before registry merge. BC Geocoder matched 1952 Bay St, Victoria, BC score=99 precision=CIVIC_NUMBER."
Abbotsford Division Of Family Practice,organization,non_place_program,,,,,,,,,,classified_non_place,bc_msp_blue_book|manual_enrichment,Abbotsford Division Of Family Practice,"Imported from MSP Blue Book payee names; address not verified. Seen 2 row(s), 2014/2015 to 2015/2016, total payments $995,575.64. Administrative/professional network, committee, fund, payment program, or incentive row; not a public clinic/place address."
Aberdeen Medical Centre Laboratory,organization,physical_place,,1966 Harrison Way,Kamloops,BC,,50.6494377,-120.3729734,iNFOTEL - Aberdeen Medical Centre,https://infotel.ca/search/aberdeen-medical-centre/physicians-and-surgeons/kamloops-merritt-and-areas/200024922-1089,geocoded_needs_review,bc_msp_blue_book|manual_enrichment,Aberdeen Medical Centre Laboratory,"Imported from MSP Blue Book payee names; address not verified. Seen 4 row(s), 2021/2022 to 2024/2025, total payments $1,199,571.70. Name suggests a possible clinic/facility or society, but no authoritative public address was confidently resolved during this pass. Directory lists Aberdeen Laboratory under Aberdeen Medical Centre at 1966 Harrison Way; Pathways independently lists Aberdeen Medical Centre at the same address BC Geocoder matched 1966 Harrison Way, Kamloops, BC score=100 precision=CIVIC_NUMBER."
ACL Medical Corporation GPSC In-Patient Incentives,organization,corporate_entity_no_public_clinic,,,,,,,,,,classified_non_place,bc_msp_blue_book|manual_enrichment,ACL Medical Corporation GPSC In-Patient Incentives,"Imported from MSP Blue Book payee names; address not verified. Seen 10 row(s), 2014/2015 to 2023/2024, total payments $474,760.00. Corporate, health authority, society, or legal payee entity rather than a specific public clinic/place row."
Ashcroft Family Medical Practice,organization,physical_place,,700 Hwy 97C,Ashcroft,BC,,50.7348426,-121.2802423,Pathways Medical Care Directory,https://pathwaysmedicalcare.ca/clinic/ashcroft-family-medical-practice/,verified_source,bc_msp_blue_book|manual_enrichment,Ashcroft Family Medical Practice,"Imported from MSP Blue Book payee names; address not verified. Seen 3 row(s), 2017/2018 to 2021/2022, total payments $141,671.76. Primary care clinic; Pathways lists clinic address. Appears to have been superseded locally by Ashcroft UPCC, but the MSP payee name is a physical clinic. BC Geocoder matched UNIT 100 -- 700 Hwy 97C, Ashcroft, BC score=99 precision=CIVIC_NUMBER."
Barriere & District Health Society,organization,corporate_entity_no_public_clinic,,,,,,,,,,classified_non_place,bc_msp_blue_book|manual_enrichment,Barriere & District Health Society,"Imported from MSP Blue Book payee names; address not verified. Seen 11 row(s), 2014/2015 to 2024/2025, total payments $472,167.64. Corporate, health authority, society, or legal payee entity rather than a specific public clinic/place row."
Brookswood Family Practice,organization,physical_place,,4041 200B St,Township of Langley,BC,V3A 1P1,49.0754355,-122.6681705,Cortico clinic profile,https://cortico.health/clinics/langley-bc/brookswood-family-practice-3165/,verified_source,bc_msp_blue_book|manual_enrichment,Brookswood Family Practice,"Imported from MSP Blue Book payee names; address not verified. Seen 11 row(s), 2014/2015 to 2024/2025, total payments $13,617,874.12. Physical family practice clinic; may be closed per later news, so do not merge into Brookswood Village Medical without separate review. BC Geocoder matched 4041 200B St, Township of Langley, BC score=98 precision=CIVIC_NUMBER."
C A L Medical Services Limited,organization,corporate_entity_no_public_clinic,,,,,,,,,,classified_non_place,bc_msp_blue_book|manual_enrichment,C A L Medical Services Limited,"Imported from MSP Blue Book payee names; address not verified. Seen 1 row(s), 2024/2025 to 2024/2025, total payments $25,862.64. Corporate, health authority, society, or legal payee entity rather than a specific public clinic/place row."
Campbell River & District Div Of Family Practice,organization,non_place_program,,,,,,,,,,classified_non_place,bc_msp_blue_book|manual_enrichment,Campbell River & District Div of Family Practice|Campbell River & District Div Of Family Practice,"Imported from MSP Blue Book payee names; address not verified. Seen 1 row(s), 2014/2015 to 2014/2015, total payments $182,500.00. Imported from MSP Blue Book payee names; address not verified. Seen 1 row(s), 2015/2016 to 2015/2016, total payments $182,500.00. Administrative/professional network, committee, fund, payment program, or incentive row; not a public clinic/place address."
Campbell River & District Division of Family Practice,organization,non_place_program,,,,,,,,,,classified_non_place,bc_msp_blue_book|manual_enrichment,Campbell River & District Division of Family Practice,"Imported from MSP Blue Book payee names; address not verified. Seen 9 row(s), 2016/2017 to 2024/2025, total payments $1,552,750.00. Administrative/professional network, committee, fund, payment program, or incentive row; not a public clinic/place address."
Canadian Medical Protective Association Rebate Program,organization,non_place_program,,,,,,,,,,classified_non_place,bc_msp_blue_book|manual_enrichment,Canadian Medical Protective Association Rebate Program,"Imported from MSP Blue Book payee names; address not verified. Seen 11 row(s), 2014/2015 to 2024/2025, total payments $552,407,000.00. Administrative/professional network, committee, fund, payment program, or incentive row; not a public clinic/place address."
Capri Medical Centre,organization,physical_place,,1835 Gordon Dr,Kelowna,BC,,49.8817379,-119.4753117,Pathways Medical Care Directory,https://pathwaysmedicalcare.ca/clinic/capri-medical-centre/,verified_source,bc_msp_blue_book|manual_enrichment,Capri Medical Centre,"Imported from MSP Blue Book payee names; address not verified. Seen 5 row(s), 2019/2020 to 2024/2025, total payments $543,057.92. Physical family practice clinic. BC Geocoder matched UNIT 132 -- 1835 Gordon Dr, Kelowna, BC score=100 precision=UNIT."
Capri Medical Centre Inc.,organization,physical_place,,1835 Gordon Dr,Kelowna,BC,,49.8817379,-119.4753117,Pathways Medical Care Directory,https://pathwaysmedicalcare.ca/clinic/capri-medical-centre/,verified_source,bc_msp_blue_book|manual_enrichment,Capri Medical Centre Inc.,"Imported from MSP Blue Book payee names; address not verified. Seen 3 row(s), 2017/2018 to 2020/2021, total payments $253,416.00. Corporate suffix appears to refer to the same physical Capri Medical Centre clinic. BC Geocoder matched UNIT 132 -- 1835 Gordon Dr, Kelowna, BC score=100 precision=UNIT."
Case Deena & Stuckey Michael Medical Corporation,organization,corporate_entity_no_public_clinic,,,,,,,,,,classified_non_place,bc_msp_blue_book|manual_enrichment,Case Deena & Stuckey Michael Medical Corporation,"Imported from MSP Blue Book payee names; address not verified. Seen 1 row(s), 2023/2024 to 2023/2024, total payments $26,228.26. Corporate, health authority, society, or legal payee entity rather than a specific public clinic/place row."
Castlegar & District Community Health Centre,organization,physical_place,,709 10th St,Castlegar,BC,V1N 2H7,49.3149692,-117.6614243,Interior Health facility page,https://www.interiorhealth.ca/locations/castlegar-district-community-health-centre,verified_official,bc_msp_blue_book|manual_enrichment,Castlegar & District Community Health Centre,"Imported from MSP Blue Book payee names; address not verified. Seen 11 row(s), 2014/2015 to 2024/2025, total payments $4,589,285.64. Official Interior Health location page. BC Geocoder matched 709 10th St, Castlegar, BC score=99 precision=CIVIC_NUMBER."
Central Interior Rural Division Of Family Practice,organization,non_place_program,,,,,,,,,,classified_non_place,bc_msp_blue_book|manual_enrichment,Central Interior Rural Division Of Family Practice|Central Interior Rural Division of Family Practice,"Imported from MSP Blue Book payee names; address not verified. Seen 2 row(s), 2014/2015 to 2015/2016, total payments $386,900.00. Imported from MSP Blue Book payee names; address not verified. Seen 9 row(s), 2016/2017 to 2024/2025, total payments $1,645,915.00. Administrative/professional network, committee, fund, payment program, or incentive row; not a public clinic/place address."
CGB Medical,organization,physical_place,,1824 Gordon Dr,Kelowna,BC,,49.8814892,-119.4774988,Pathways Medical Care Directory,https://pathwaysmedicalcare.ca/clinic/cgb-medical/,verified_source,bc_msp_blue_book|manual_enrichment,CGB Medical,"Imported from MSP Blue Book payee names; address not verified. Seen 8 row(s), 2017/2018 to 2024/2025, total payments $864,750.90. Physical family practice clinic; Pathways lists clinic address. BC Geocoder matched UNIT 202 -- 1824 Gordon Dr, Kelowna, BC score=100 precision=UNIT."
Chase & District Health Society,organization,corporate_entity_no_public_clinic,,,,,,,,,,classified_non_place,bc_msp_blue_book|manual_enrichment,Chase & District Health Society,"Imported from MSP Blue Book payee names; address not verified. Seen 10 row(s), 2014/2015 to 2024/2025, total payments $759,204.85. Corporate, health authority, society, or legal payee entity rather than a specific public clinic/place row."
Chemainus Health Care Centre,organization,physical_place,,9909 Esplanade St,Chemainus,BC,V0R 1K1,48.9269932,-123.7156691,Island Health facility page,https://www.islandhealth.ca/our-locations/hospitals-health-centre-locations/chemainus-health-care-centre,verified_official,bc_msp_blue_book|manual_enrichment,Chemainus Health Care Centre,"Imported from MSP Blue Book payee names; address not verified. Seen 11 row(s), 2014/2015 to 2024/2025, total payments $2,260,871.82. Official Island Health location page uses Chemainus Health & Urgent Care Centre for same facility. BC Geocoder matched 9909 Esplanade St, Chemainus, BC score=99 precision=CIVIC_NUMBER."
Chetwynd Centre Med CL,organization,physical_place,,5121 47 Ave NW,Chetwynd,BC,,55.7004640,-121.6340194,Medimap - Chetwynd Centre Medical Clinic,https://medimap.ca/clinic/walk-in-clinics/bc/chetwynd/chetwynd-centre-medical-clinic,geocoded_needs_review,bc_msp_blue_book|manual_enrichment,Chetwynd Centre Med CL|Chetwynd Centre Med Cl,"Imported from MSP Blue Book payee names; address not verified. Seen 1 row(s), 2014/2015 to 2014/2015, total payments $47,450.00. Imported from MSP Blue Book payee names; address not verified. Seen 1 row(s), 2015/2016 to 2015/2016, total payments $47,450.00. Name suggests a possible clinic/facility or society, but no authoritative public address was confidently resolved during this pass. Abbreviated payee name appears to refer to Chetwynd Centre Medical Clinic; source is a clinic directory rather than an official health authority page. BC Geocoder matched 5121 47 Ave NW, Chetwynd, BC score=98 precision=CIVIC_NUMBER."
Chilliwack Division of Family Practice,organization,non_place_program,,,,,,,,,,classified_non_place,bc_msp_blue_book|manual_enrichment,Chilliwack Division of Family Practice,"Imported from MSP Blue Book payee names; address not verified. Seen 4 row(s), 2021/2022 to 2024/2025, total payments $933,305.00. Administrative/professional network, committee, fund, payment program, or incentive row; not a public clinic/place address."
Comox Valley Division Of Family Practice,organization,non_place_program,,,,,,,,,,classified_non_place,bc_msp_blue_book|manual_enrichment,Comox Valley Division Of Family Practice|Comox Valley Division of Family Practice,"Imported from MSP Blue Book payee names; address not verified. Seen 1 row(s), 2014/2015 to 2014/2015, total payments $219,000.00. Imported from MSP Blue Book payee names; address not verified. Seen 10 row(s), 2015/2016 to 2024/2025, total payments $2,082,300.00. Administrative/professional network, committee, fund, payment program, or incentive row; not a public clinic/place address."
Continuing Medical Education Fund,organization,non_place_program,,,,,,,,,,classified_non_place,bc_msp_blue_book|manual_enrichment,Continuing Medical Education Fund,"Imported from MSP Blue Book payee names; address not verified. Seen 11 row(s), 2014/2015 to 2024/2025, total payments $255,618,935.00. Administrative/professional network, committee, fund, payment program, or incentive row; not a public clinic/place address."
Cormorant Island Health Centre,organization,physical_place,,49 School Rd,Alert Bay,BC,V0N 1A0,50.5942974,-126.9420978,Island Health facility page,https://www.islandhealth.ca/our-locations/hospitals-health-centre-locations/cormorant-island-health-centre,verified_official,bc_msp_blue_book|manual_enrichment,Cormorant Island Health Centre,"Imported from MSP Blue Book payee names; address not verified. Seen 8 row(s), 2014/2015 to 2021/2022, total payments $303,808.42. Official Island Health facility page. BC Geocoder matched 49 School Rd, Alert Bay, BC score=98 precision=BLOCK."
Cowichan Valley Division Of Family Practice,organization,non_place_program,,,,,,,,,,classified_non_place,bc_msp_blue_book|manual_enrichment,Cowichan Valley Division Of Family Practice|Cowichan Valley Division of Family Practice,"Imported from MSP Blue Book payee names; address not verified. Seen 2 row(s), 2014/2015 to 2015/2016, total payments $438,000.00. Imported from MSP Blue Book payee names; address not verified. Seen 9 row(s), 2016/2017 to 2024/2025, total payments $1,863,300.00. Administrative/professional network, committee, fund, payment program, or incentive row; not a public clinic/place address."
Cowichan Valley Health-Care Society,organization,corporate_entity_no_public_clinic,,,,,,,,,,classified_non_place,bc_msp_blue_book|manual_enrichment,Cowichan Valley Health-Care Society,"Imported from MSP Blue Book payee names; address not verified. Seen 5 row(s), 2014/2015 to 2018/2019, total payments $21,785,881.46. Corporate, health authority, society, or legal payee entity rather than a specific public clinic/place row."
Dr. Thomas C Woods Inc.,organization,corporate_entity_no_public_clinic,,,,,,,,,,classified_non_place,bc_msp_blue_book|manual_enrichment,Dr. Thomas C Woods Inc.,"Imported from MSP Blue Book payee names; address not verified. Seen 1 row(s), 2024/2025 to 2024/2025, total payments $42,228.59. Corporate, health authority, society, or legal payee entity rather than a specific public clinic/place row."
Drs Rebecca Lindley & Jeremy Coward Physicians Inc.,organization,corporate_entity_no_public_clinic,,,,,,,,,,classified_non_place,bc_msp_blue_book|manual_enrichment,Drs Rebecca Lindley & Jeremy Coward Physicians Inc.,"Imported from MSP Blue Book payee names; address not verified. Seen 1 row(s), 2014/2015 to 2014/2015, total payments $30,032.54. Corporate, health authority, society, or legal payee entity rather than a specific public clinic/place row."
East Kootenay Division Of Family Practice,organization,non_place_program,,,,,,,,,,classified_non_place,bc_msp_blue_book|manual_enrichment,East Kootenay Division Of Family Practice|East Kootenay Division of Family Practice,"Imported from MSP Blue Book payee names; address not verified. Seen 1 row(s), 2014/2015 to 2014/2015, total payments $343,100.00. Imported from MSP Blue Book payee names; address not verified. Seen 10 row(s), 2015/2016 to 2024/2025, total payments $2,896,770.00. Administrative/professional network, committee, fund, payment program, or incentive row; not a public clinic/place address."
Elkford Health Care Centre Society,organization,corporate_entity_no_public_clinic,,,,,,,,,,classified_non_place,bc_msp_blue_book|manual_enrichment,Elkford Health Care Centre Society,"Imported from MSP Blue Book payee names; address not verified. Seen 2 row(s), 2014/2015 to 2015/2016, total payments $71,909.94. Corporate, health authority, society, or legal payee entity rather than a specific public clinic/place row."
"Elkford Health Care Centre Society, The",organization,corporate_entity_no_public_clinic,,,,,,,,,,classified_non_place,bc_msp_blue_book|manual_enrichment,"Elkford Health Care Centre Society, The","Imported from MSP Blue Book payee names; address not verified. Seen 9 row(s), 2016/2017 to 2024/2025, total payments $262,256.06. Corporate, health authority, society, or legal payee entity rather than a specific public clinic/place row."
Family Practice Services Committee,organization,non_place_program,,,,,,,,,,classified_non_place,bc_msp_blue_book|manual_enrichment,Family Practice Services Committee,"Imported from MSP Blue Book payee names; address not verified. Seen 3 row(s), 2022/2023 to 2024/2025, total payments $332,823,296.31. Administrative/professional network, committee, fund, payment program, or incentive row; not a public clinic/place address."
FHA Chilliwack Division Of Family Practice,organization,non_place_program,,,,,,,,,,classified_non_place,bc_msp_blue_book|manual_enrichment,FHA Chilliwack Division Of Family Practice|FHA-Chilliwack Division Of Family Practice|FHA-Chilliwack Division of Family Practice,"Imported from MSP Blue Book payee names; address not verified. Seen 1 row(s), 2014/2015 to 2014/2015, total payments $510,418.83. Imported from MSP Blue Book payee names; address not verified. Seen 1 row(s), 2015/2016 to 2015/2016, total payments $331,802.56. Imported from MSP Blue Book payee names; address not verified. Seen 5 row(s), 2016/2017 to 2020/2021, total payments $1,333,710.00. Administrative/professional network, committee, fund, payment program, or incentive row; not a public clinic/place address."
FHA Jim Pattison Outpatient Care & Surgery Center,organization,physical_place,,9750 140 St,Surrey,BC,V3T 0G9,49.1797171,-122.8338333,HealthLinkBC service page,https://www.healthlinkbc.ca/find-care/find-health-services/program/jim-pattison-outpatient-care-and-surgery-centre,verified_source,bc_msp_blue_book|manual_enrichment,FHA Jim Pattison Outpatient Care & Surgery Center,"Imported from MSP Blue Book payee names; address not verified. Seen 2 row(s), 2014/2015 to 2015/2016, total payments $17,042,707.78. Variant spelling Center; HealthLinkBC links to Fraser Health facility. BC Geocoder matched 9750 140 St, Surrey, BC score=99 precision=CIVIC_NUMBER."
FHA Jim Pattison Outpatient Care & Surgery Centre,organization,physical_place,,9750 140 St,Surrey,BC,V3T 0G9,49.1797171,-122.8338333,HealthLinkBC service page,https://www.healthlinkbc.ca/find-care/find-health-services/program/jim-pattison-outpatient-care-and-surgery-centre,verified_source,bc_msp_blue_book|manual_enrichment,FHA Jim Pattison Outpatient Care & Surgery Centre,"Imported from MSP Blue Book payee names; address not verified. Seen 5 row(s), 2016/2017 to 2020/2021, total payments $47,364,924.18. Fraser Health facility, address verified via HealthLinkBC. BC Geocoder matched 9750 140 St, Surrey, BC score=99 precision=CIVIC_NUMBER."
Fort Family Practice Associates,organization,physical_place,,10011 96 St,Fort St. John,BC,V1J 3P3,56.2475137,-120.8396942,Clinic website,https://www.fsjfamilypractice.com/contact-us,verified_official,bc_msp_blue_book|manual_enrichment,Fort Family Practice Associates,"Imported from MSP Blue Book payee names; address not verified. Seen 11 row(s), 2014/2015 to 2024/2025, total payments $30,850,694.33. Shortened payee name for Fort St John Family Practice Associates. BC Geocoder matched 10011 96 St, Fort St. John, BC score=99 precision=CIVIC_NUMBER."
Fort St John Family Practice Associates,organization,physical_place,,10011 96 St,Fort St. John,BC,V1J 3P3,56.2475137,-120.8396942,Clinic website,https://www.fsjfamilypractice.com/contact-us,verified_official,bc_msp_blue_book|manual_enrichment,Fort St John Family Practice Associates,"Imported from MSP Blue Book payee names; address not verified. Seen 9 row(s), 2016/2017 to 2024/2025, total payments $24,694,813.51. Physical family practice clinic. BC Geocoder matched 10011 96 St, Fort St. John, BC score=99 precision=CIVIC_NUMBER."
